Course Id,Title,Description,Credits,Learning Goals,Distribution Requirements,CO,CW,G,L,Q,A,FS,H,NS,SS,3+3/4+3 Early Assurance Program with the Drexel University-Thomas Kline School of Law,4+4 Admissions Early Interview Program with the New York Institute of Technology College of,"Anthropology, B.A.","Anthropology: Environmental Anthropology Concentration, B.A.","Art History, B.A.","Art: Studio Art, B.A.","Biology, B.A.","Chemistry, B.A.","Communications, B.A.","Communications, B.A.: Digital Production and Cinema Studies Concentration","Communications, B.A.: Journalism and Public Relations Concentration","Communications, B.A.: Media Studies Concentration","Economics, B.A.","English: Creative Writing Track, B.A.","English: Literature Track, B.A.","Environmental Studies, B.A.","Fine Arts, B.A.","French, B.A.","History, B.A.","Interdisciplinary Studies, B.A.","International Studies: Business Track, B.A.","International Studies: Political Science Track, B.A.","Latin American Studies, B.A.","Liberal Studies, B.A.","Literature, B.A.","Mathematics, B.A.","Philosophy, B.A.","Physics, B.A.","Political Science, B.A.","Psychology, B.A.","Social Science: Psychology and Human Service Professions Concentration, B.A.","Social Science: Social Cultural Studies Concentration, B.A.","Sociology, B.A.","Spanish, B.A.",4+4 Early Acceptance Program (EAP) with the LECOM School of Dental Medicine,"Dentistry, B.A./B.S./D.D.S. (NYU)",General Education & Core Requirements,"Law, B.A./B.S./J.D. (Albany)","Medicine, B.A./B.S./D.O. (Lake Erie College of Osteopathic Medicine - LECOM)","Medicine, B.A./B.S./D.O. (Philadelphia College of Osteopathic Medicine - PCOM )","Medicine, B.A./B.S./D.O.( NEW YORK INSTITUTE OF TECHNOLOGY COLLEGE OF OSTEOPATHIC MEDICINE-NYITCOM)","Optometry, B.S./O.D. (SUNY College of Optometry)","Pre-Engineering, B.A./B.S./M.S. (Columbia)",Scholar Teacher Education Program (STEP): Teaching English to Speakers of Other Languages (TESOL) 5-Year B.A./M.A. or B.S./M.A.,The 4+4 Collaborative Affiliation Agreement with the Buffalo School of Pharmacy and Pharmaceutical Sciences,"The Scholar Teacher Education Program (STEP), B.A. or B.S/M.A.","Veterinary Medicine, B.A. or B.S./D.V.M. (Ross University School of Veterinary Medicine)","Accounting, B.B.A.","Management, B.B.A.","Management: Finance Specialization, B.B.A.","Management: Human Resource Management Specialization, B.B.A.","Management: Management Information Systems Specialization, B.B.A.","Management: Marketing Specialization, B.B.A.",Accounting Five Year B.B.A./M.B.A.,"Art and Design Education, B.F.A.","Art Education (Pre-K-12), B.F.A.","Art: Studio Art, B.F.A.","Art: Studio Art, Graphic Design Concentration, B.F.A.","Dance, B.F.A.","Theatre Arts: Acting, B.F.A.","Theatre Arts: Design/Technology, B.F.A.","Accelerated Nursing Program, leading to the B.S. in Nursing","Biochemistry, B.S.","Biology, B.S.","Business, B.S. (through College of Professional and Continuing Studies)","Chemistry, B.S.","Communication Sciences and Disorders, B.S.","Computer and Management Information Systems, B.S.","Computer and Management Information Systems: Game Development Concentration, B.S.","Computer and Management Information Systems: Information Security Concentration, B.S.",Computer Science B.S.,"Criminal Justice, B.S.","Emergency Services Administration, B.S.","Exercise Science, B.S.","Finance, B.S.","Interdisciplinary Studies, B.S.","Marketing, B.S.","Mathematics, B.S.","Music Education, B.S.","Music, B.S.","Music: Composition Concentration, B.S.","Music: Vocal Performance Concentration, B.S.","Natural Sciences, B.S.","Neuroscience, B.S. - Cognitive Neuroscience Concentration","Neuroscience, B.S. - Molecular Neuroscience Concentration","Nursing, B.S.","Nursing, R.N. to B.S.","Physical Activity Studies, B.S.","Physical Education and Health Education, B.S.","Physical Education: Teaching, B.S.","Physical Therapy, B.S./D.P.T. (New York Institute of Technology)","Physical Therapy, B.S./D.P.T. (New York Medical College)","Physics, B.S.","Podiatry, B.S./D.P.M (New York College of Podiatric Medicine - NYCPM )","Sport Management, B.S.","ANSWER Program Leading to Bachelor of Social Work, B.S.W.","Social Work, B.S.W.","Social Work: Child and Family Studies Concentration, B.S.W."
0106-109,"Physiological Chemistry Lecture
Students must register for Lecture,Lab and Recitation Students must register for Lecture,Lab and Recitation Students must register for Lecture,Lab and Recitation",,5,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106-111,"General Chemistry I
Students must register for Lecture, Lab and Recitation",,4,LearningGoal(s): Q,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106-112,"General Chemistry II 
Student must obtain a minimum grade of C- in all prerequisite courses",,4,LearningGoal(s): Q,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0106-200,Chemistry Electives,,1.00 - 6.00,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0112-102,"Physical Geology
Cross-listed with 0125-109Student must register for Lecture and Lab Student must register for Lecture and Lab",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0112-103,"Historical Geology
Cross-listed with 0125-110Student must register for Lecture and Lab Student must register for Lecture and Lab",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0112-104,"Environmental Geology
Cross-listed with ENV (0125) 104",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0112-110,Natural Science and Environmental Problems,,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0112-111,"Unified Science for Elementary Teachers
Only open to Childhood/Childhood Step Students. Field Trips may be required Only open to Childhood/Childhood Step Students.üField Trips may be required Only open to Childhood/Childhood Step students.üField Trips may be requried Student must register for Lecture and Lab Student must register for Lecture and Lab",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0112-156,"Climate Change 
Cross-listed with ENV (0125) 156",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0112-205,"Introduction to the Oceans 
Cross-listed with ENV (0125) 205",,3,LearningGoal(s): CO,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0112-215,"Introduction To Tropical Marine and Terrestrial Systems
Cross-listed with 0105-215 and 0125-215 All Students are required to pass a swimming test prior to enrolling See Center for International Education for further information For majors and non-majors",,3,LearningGoal(s): G,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0112-225,"Human Evolution
37.5 flexible hours for lab activities,including two guided museum visits (MNH and MET). Cross-listed with 0103-225 and 0125-225",,4,LearningGoal(s): Q,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0112-415,"Field Research On Tropical Marine and Terrestrial Systems
Cross-listed with 0105-415 and 0125-415 All Students are requried to pass a swimming test prior to enrolling See Center for Internatiional Education for further information For majors and non-majors",,3,LearningGoal(s): G,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-102,Natural Science and Environmental Problems,,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-104,"Environmental Geology 
Cross-listed with EAS (0112) 104",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-109,"Physical Geology
Cross-listed with 0112-102Student must register for Lecture and Lab Student must register for Lecture and Lab",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-110,"Historical Geology
Cross-listed with 0112-103Student must register for Lecture and Lab Student must register for Lecture and Lab",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-112,"Environmental Chemistry 1
Student must register for Lecture and Lab Student must register for Lecture and Lab",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-113,"Environmental Chemistry I I

Student must register for Lecture and Lab Student must register for Lecture and Lab",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-156,"Climate Change 
Cross-listed with EAS (0112)-156",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-205,"Introduction to the Oceans
Cross-listed with EAS (0112) 205",,3,LearningGoal(s): CO,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-215,"Introduction to Tropical Marine and Terrestrial Systems
Cross-listed with 0105-215 and 0112-215 All Students are required to pass a swimming test prior to enrolling See Center for International Education for further information For majors and non-majors",,3,LearningGoal(s): G,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-225,"Human Evolution
37.5 flexible hours for lab activities,including two guided museum visits (MNH and MET).Cross-listed with 0103-225 and 0112-225",,4,LearningGoal(s): Q,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-250,Physical Problems of Pollution,,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-415,"Field Research On Tropical Marine and Terrestrial Systems
Cross-listed with 0105-415 and 0112-415 All Students are required to pass a swimming test prior to enrolling See Center for International Education for further information For majors and non-majors",,3,LearningGoal(s): G,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-441,"Forensic Anthropology
37.5 Hours of Lab Work Required",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-101,More Physics Zero,,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-104,Astronomy,,3,LearningGoal(s): Q,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-106,Beyond The Solar System,,3,"LearningGoal(s): Q,L",Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-111,"College Physics I (Lecture) 
P H Y 111 and P H Y 113 Labs are interchangeable",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-112,"College Physics II (Lecture) 
P H Y 112 and P H Y 114 Labs are interchangeable",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-113,"Physics For Science Majors I 
P H Y 111 and P H Y 113 Labs are interchangeable. 
Corequisite(s): 0144-141",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-114,"Physics for Science Majors II 
P H Y 112 and P H Y 114 Labs are interchangeable Students must register for Lecture, Lab, and Recitation 
Corequisite(s): 0144-142",,4,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-119,How Things Work,,3,LearningGoal(s): Q,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-122,Light Principles and Demonstrations,,4,LearningGoal(s): Q,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-123,Basic Science Behind the Headlines,,3,"LearningGoal(s): G,Q",Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-200,Physics Elective,,1.00 - 6.00,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0156-250,"Physical Problems of Pollution
Writtten Permission of Instructor",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0404-245,"The Science Of Social Issues
Open to majors and non-majorsFor majors and non-majors",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0852-463,Physiology of Exercise ( Lecture ),,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0960-340,"Levermore Global Scholars Seminar in The Sciences
Sophomore Standing or HigherFor Levermore Global Scholar Students Only",,3,,Distribution Requirement(s): NS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0083-102,Modern Condition II,,4,LearningGoal(s): CW,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0083-320,"Social Science Seminar: 
Open to Sophmores,Juniors and SeniorsHonors College students only.",,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0101-277,"Law and Social Inequality
Cross-Listed with 0170-277",,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0101-306,Race and Politics,,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-105,Culture and Society,,3,LearningGoal(s): G,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-111,Cultural Anthropology,,3,LearningGoal(s): G,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-113,"Archaeology 
18.75 Hours of Lab Work Required",,3.5,LearningGoal(s): G,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-223,Archaeology of New World,,3,"LearningGoal(s): CW,G",Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-226,"Prehistoric Technology
25 Hours of Lab work required",,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-227,Peoples of the North,,3,"LearningGoal(s): CW,G",Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-229,"Humankind,Culture, and Environment",,3,"LearningGoal(s): CO,L",Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-244,Rise and Fall of Civilization,,3,LearningGoal(s): G,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-248,Culture And Health,,3,LearningGoal(s): G,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-256,Cultures and Traditions of India,,3,LearningGoal(s): G,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-321,Historic Preservation,,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-325,History of Anthropological Theory,,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0103-333,Fieldwork And Lab Techniques In Archaeology and Physical Anthropology,,3.00 - 6.00,"LearningGoal(s): Q,G",Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0104-272,"Hate and Conflict: Art, Media and Political Science

Written permission of Instructor",,3,LearningGoal(s): G,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0108-102,Communication Theory,,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0108-205,Media and Children,,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0108-300,Media Criticism,,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0108-315,Communication And Behavior,,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0108-336,"Media and Gender 

Departmental approval required to register for course(s) (limited seats for non-majors)",,3,LearningGoal(s): CO,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0108-372,"Hate and Conflict: Art, Media and Political Science

Written permission of Instructor",,3,LearningGoal(s): G,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0108-405,"Internet Law & Ethics

Online course - 80-99% content will be delivered online.",,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0108-411,"Issues and Conflicts in Media and Society 
PREREQUISITE: COM 406Departmental approval required to register for course(s)",,3,LearningGoal(s): G,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0108-502,Adolescence and the Media,,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0125-101,Society and the Environment,,3,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0133-101,World of Ideas II,,4,,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0158-101,Introduction To The American Political System,,3,LearningGoal(s): CW,Distribution Requirement(s): SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
